,country_name,reporting_year,headcount,pop_in_poverty
1376,Mexico,2020,3.1000052180539,3996922.0707805464
72,Armenia,2020,0.38813461106411,11501.33676081947
1210,Kyrgyz Republic,2020,1.3309736024010599,87732.45597586827
441,Colombia,2020,10.82104218424236,5506058.342199107
480,Costa Rica,2020,2.21568769578274,112869.65710714596
1725,Paraguay,2020,0.8132835708154099,58007.69467348036
789,Georgia,2020,5.80686748843498,215667.05852047517
239,Bolivia,2020,3.11596278658541,363727.239707323
2082,Ukraine,2020,0.028825608882279675,12722.093985574866
1801,Russian Federation,2020,0.010164272341357337,14647.131146207448
1617,Peru,2020,5.825760661016051,1920860.8334787942
2110,Uruguay,2020,0.20301820012475,7052.298032647474
50,Argentina,2020,1.07472691064735,449203.4993705818
275,Brazil,2020,1.94955845692117,4143969.934141158
209,Belarus,2020,0.0,0.0
1010,Indonesia,2021,2.74548083751384,4346855.785422532
