,country_name,reporting_year,headcount,pop_in_poverty
1371,Luxembourg,2020,0.0,0.0
2043,Sweden,2020,0.38908953031265003,40284.158848992636
112,Austria,2020,0.6835775451179,60953.680032701785
2019,Slovenia,2020,0.0,0.0
188,Bulgaria,2020,0.24786348142613,17186.890981610068
1348,Lithuania,2020,0.18947333362681,5295.561780535669
217,Belarus,2020,0.0,0.0
2180,Ukraine,2020,0.028825608882279675,12721.331836476018
146,Belgium,2020,0.054725478914178366,6314.556299010542
684,Spain,2020,0.8863663023359799,419833.2048007172
899,Greece,2020,0.80649552083132,86283.7217267044
995,Hungary,2020,0.35147641167508004,34269.4738381737
874,"Gambia, The",2020,17.24213359131987,443811.6565338939
1611,Netherlands,2020,0.027963220013571273,4877.205018667033
830,United Kingdom,2020,0.49933374747614995,334958.0711444762
959,Croatia,2020,0.31393386132650003,12707.038118140475
772,France,2020,0.11489582578073002,77636.38137683066
738,Finland,2020,0.027620898745379967,1527.3094731122458
1499,Malta,2020,0.25567449912881,1317.572509850479
710,Estonia,2020,0.34865938066804003,4635.503171045339
1145,Ireland,2020,0.14430558702311,7194.184760444462
1399,Latvia,2020,0.45501181806683005,8647.26754633289
1794,Portugal,2020,0.47228972878646003,48632.055927822104
2252,United States,2020,0.24997408590167,828666.7944841639
75,Armenia,2021,0.5235208328744501,14611.330330109353
1429,Moldova,2021,0.0,0.0
2087,Thailand,2021,0.013961021769428199,9996.245576980707
52,Argentina,2021,0.95884664046721,405102.6281192049
623,Dominican Republic,2021,0.85372851281366,94916.45181941145
2209,Uruguay,2021,0.11215499916864,3842.721874515445
651,Ecuador,2021,3.5831801961538403,637724.9875475445
1819,Paraguay,2021,0.6891791206789599,46201.18300028491
503,Costa Rica,2021,1.2274486742526,63262.17686804908
1726,Philippines,2021,6.75413095278623,7691626.482582484
1679,Panama,2021,1.10825729956848,48223.23415121442
463,Colombia,2021,6.61351816599708,3407057.1863671485
1706,Peru,2021,2.8717487510435302,968223.6173509436
856,Georgia,2021,5.48502598138055,203418.2220480772
285,Brazil,2021,5.82456028316453,12483560.061264642
248,Bolivia,2021,1.9645011375249302,237301.36484700543
1943,El Salvador,2021,3.5861859992586003,226437.77292380677
1083,Indonesia,2022,3.11923843999416,3614960.0714851012
